HC编码,HC名称,员工类型,部门ID,二级部门,三级部门,四级部门,科目名称,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,全年
Dept-Budget-03,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,美术部,加班费,-,-,-,-,-,-,-,-,-,-,-,-,"89,933.00"
Dept-Budget-03,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,美术部,离职补偿金,-,-,-,-,-,-,-,-,-,-,-,-,"98,554.00"
Dept-Budget-03,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,美术部,签约金,0.00,0.00,0.00,0.00,0.00,0.00,"19,750.00",0.00,0.00,0.00,0.00,0.00,"19,750.00"
Dept-Budget-01,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,策划部,加班费,-,-,-,-,-,-,-,-,-,-,-,-,"51,196.00"
Dept-Budget-01,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,策划部,离职补偿金,-,-,-,-,-,-,-,-,-,-,-,-,"133,614.00"
Dept-Budget-01,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,策划部,签约金,0.00,0.00,0.00,0.00,"14,019.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"14,019.00"
Dept-Budget-02,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,程序部,加班费,-,-,-,-,-,-,-,-,-,-,-,-,"89,147.00"
Dept-Budget-02,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,程序部,离职补偿金,-,-,-,-,-,-,-,-,-,-,-,-,"179,969.00"
Dept-Budget-02,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,程序部,签约金,0.00,0.00,0.00,0.00,"23,018.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,"23,018.00"
Dept-Budget-04,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,测试部,加班费,-,-,-,-,-,-,-,-,-,-,-,-,"89,665.00"
Dept-Budget-04,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,测试部,离职补偿金,-,-,-,-,-,-,-,-,-,-,-,-,"184,265.00"
Dept-Budget-04,部门级预算,部门级预算,1900006,游戏工作室群,幻塔工作室,测试部,签约金,"22,163.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"22,163.00"
